Month,KOSPI,Price_Seoul,Homeloan,Call_rate
06-Sep,1356.53,67.82,,4.47
06-Oct,1354.04,69.14,,4.48
06-Nov,1403.93,72.45,,4.47
06-Dec,1418.83,74.6,,4.5
07-Jan,1379.25,75.73,,4.63
07-Feb,1434.89,76.05,,4.6
07-Mar,1431.62,76.32,,4.6
07-Apr,1517.12,76.49,,4.69
07-May,1614.94,76.55,,4.61
07-Jun,1754.28,76.76,,4.54
07-Jul,1911.56,77.15,,4.67
07-Aug,1815.02,77.38,,4.92
07-Sep,1879.03,77.71,,4.98
07-Oct,2004.55,78.02,,5
07-Nov,1924.84,78.39,,5
07-Dec,1903.99,78.64,107469.2,4.99
08-Jan,1732.29,79.19,107433.5,4.99
08-Feb,1689.53,79.72,106294.4,4.97
08-Mar,1651.15,80.87,106393.8,4.97
08-Apr,1776.58,82.2,107235.2,4.99
08-May,1846.75,82.9,107892.2,4.97
08-Jun,1758.17,83.48,108322.4,4.95
08-Jul,1569.6,83.8,109336.9,4.98
08-Aug,1537.55,83.97,109710.9,5.22
08-Sep,1446.56,84.14,110055.4,5.22
08-Oct,1201.7,84.04,110207.2,4.88
08-Nov,1073.95,83.61,110702.3,4
08-Dec,1114.9,82.6,111182.1,3.27
09-Jan,1156.37,82.04,112031.2,2.43
09-Feb,1139.75,81.94,112388.7,2.06
09-Mar,1140.45,81.78,113018.5,1.77
09-Apr,1322.1,81.99,113246.2,1.8
09-May,1400.5,82.07,114235.4,1.91
09-Jun,1395.24,82.38,115443.3,1.93
09-Jul,1460.03,82.92,116903.6,1.93
09-Aug,1577.91,83.36,117591.7,1.98
09-Sep,1659.45,84.3,116951.9,1.99
09-Oct,1630.61,84.7,117460.4,1.99
09-Nov,1583.47,84.77,117896,2
09-Dec,1646.64,84.79,118429.8,2
10-Jan,1682.16,84.88,118215.3,2
10-Feb,1598.96,85.08,118481.4,2
10-Mar,1665.5,85.15,119222.8,2.01
10-Apr,1730.29,85.1,119864.2,2
10-May,1648.3,84.92,120493.6,2.01
10-Jun,1691.94,84.63,121130.5,2
10-Jul,1731.12,84.34,122113.4,2.21
10-Aug,1762.18,84.04,121812.7,2.27
10-Sep,1815.75,83.89,122165.4,2.27
10-Oct,1889.7,83.79,122853.2,2.26
10-Nov,1924.71,83.75,123508.1,2.37
10-Dec,2002.5,83.79,124107.3,2.5
11-Jan,2091.61,83.91,124710.3,2.66
11-Feb,2002.87,84.13,125280.3,2.75
11-Mar,2002.67,84.32,126216,2.92
11-Apr,2153.13,84.37,126822.7,3.01
11-May,2121.87,84.38,126687.8,3.02
11-Jun,2074.64,84.35,127018,3.21
11-Jul,2150.06,84.27,127536.8,3.26
11-Aug,1869.41,84.25,127651.6,3.25
11-Sep,1790.95,84.23,128044.9,3.25
11-Oct,1825.88,84.19,128497.6,3.24
11-Nov,1858.8,84.12,129001.2,3.26
11-Dec,1863.23,84.03,129389.5,3.26
12-Jan,1891.01,83.95,128780.1,3.26
12-Feb,2003.23,83.88,128685.7,3.25
12-Mar,2023.41,83.78,128734.1,3.25
12-Apr,1995.92,83.55,128727.8,3.25
12-May,1886.35,83.42,128511.4,3.26
12-Jun,1848.6,83.26,128578.4,3.26
12-Jul,1826.75,82.91,128199.5,3.08
12-Aug,1918.91,82.68,127699.1,3
12-Sep,1961.29,82.32,127010.2,2.99
12-Oct,1942.19,82.02,126580.8,2.8
12-Nov,1904.7,81.81,126096.5,2.75
12-Dec,1973.84,81.61,126569.8,2.75
13-Jan,1986.1,81.42,125883.7,2.76
13-Feb,1979.85,81.28,125338.6,2.75
13-Mar,1990.24,81.12,125078.4,2.74
13-Apr,1938.88,81.06,124678.2,2.75
13-May,1974.45,81,125056.8,2.55
13-Jun,1884.41,80.88,125500.5,2.49
13-Jul,1871.77,80.69,125437.8,2.48
13-Aug,1896.96,80.53,125667.6,2.5
13-Sep,1984.39,80.52,125556.5,2.5
13-Oct,2029.68,80.58,126081,2.5
13-Nov,2009.92,80.57,126408.4,2.5
13-Dec,1988.33,80.57,127035.2,2.5
14-Jan,1948.22,80.59,126949.9,2.5
14-Feb,1937.73,80.66,127728.2,2.49
14-Mar,1952.43,80.79,128438.2,2.48
14-Apr,1991.19,80.84,128399.9,2.49
14-May,1994.13,80.83,128903.2,2.49
14-Jun,1995.08,80.77,129784.1,2.48
14-Jul,2021.95,80.77,130921.4,2.49
14-Aug,2060.93,80.8,131869.6,2.34
14-Sep,2042.71,80.97,133147.8,2.23
14-Oct,1942.8,81.14,134970.1,2.06
14-Nov,1959.65,81.21,136373.7,1.98
14-Dec,1941.93,81.22,137629,1.99
15-Jan,1920.99,81.26,138052.9,1.99
15-Feb,1961,81.39,139228.2,2.12
15-Mar,2012.62,81.67,141060.9,1.82
15-Apr,2107.27,82.03,143806.2,1.73
15-May,2114.9,82.29,143928.8,1.74
15-Jun,2063.69,82.64,140432.2,1.57
15-Jul,2058.03,83,141387.3,1.48
15-Aug,1952.55,83.35,143353.1,1.49
15-Sep,1939.58,83.78,145157.6,1.48
15-Oct,2020.57,84.14,147568.3,1.48
15-Nov,2006.78,84.56,149085.7,1.49
15-Dec,1971.53,84.74,151157.6,1.48
16-Jan,1894.65,84.82,151897.6,1.49
16-Feb,1900.61,84.92,152080.1,1.49
16-Mar,1976.5,85,153160.2,1.49
16-Apr,1996.17,85.08,154391.2,1.49
16-May,1966.68,85.25,156076,1.49
16-Jun,1977.03,85.5,158001.3,1.28
16-Jul,2002.48,85.82,159624.8,1.23
16-Aug,2036.66,86.14,161830.8,1.23
16-Sep,2042.56,86.41,163200,1.24
16-Oct,2036.03,86.83,164916.1,1.23
16-Nov,1981.75,87.22,167171.7,1.23
16-Dec,2021.67,87.29,167875.7,1.23
17-Jan,2061.73,87.31,167698.8,1.24
17-Feb,2082.8,87.34,167852,1.23
17-Mar,2136.17,87.41,168377.3,1.23
17-Apr,2160.18,87.5,169036.1,1.23
17-May,2301.89,87.64,169838.4,1.23
17-Jun,2372.2,88.13,171044.5,1.24
17-Jul,2412.9,88.68,172570.4,1.24
17-Aug,2372.18,89.3,174607.2,1.23
17-Sep,2371.84,89.43,174828.7,1.25
17-Oct,2482.87,89.71,175427.9,1.24
17-Nov,2533.51,90.1,176351.5,1.26
17-Dec,2467.73,90.51,176991,1.51
18-Jan,2520.94,91.15,177280.4,1.49
18-Feb,2439.1,91.78,177150.8,1.49
18-Mar,2451.57,92.63,177624.2,1.49
18-Apr,2458.22,93.27,178078,1.47
18-May,2461.3,93.62,178762.9,1.5
18-Jun,2394.51,93.98,178960.1,1.49
18-Jul,2284.25,94.54,179277.6,1.49
18-Aug,2283.8,95.29,179981.4,1.5
18-Sep,2307.33,98.01,181251.5,1.54
18-Oct,2153.48,99.41,181938.7,1.52
18-Nov,2083.33,99.81,183394.7,1.51
18-Dec,2070.13,99.96,183858,1.77
19-Jan,2101.98,100,183577.9,1.75
19-Feb,2210.2,99.95,183974.3,1.76
19-Mar,2161.91,99.87,184496.7,1.76
19-Apr,2212.12,99.87,185582.2,1.75
19-May,2086.9,99.92,186359.3,1.75
19-Jun,2105.3,100.04,186961.8,1.76
19-Jul,2079.48,100.3,187995.3,1.63
19-Aug,1944.24,100.68,189603,1.51
19-Sep,2045.21,101.06,190097.9,1.52
19-Oct,2065.75,101.43,192231.8,1.35
19-Nov,2128.79,101.85,193327,1.28
19-Dec,2147.01,102.56,194201.6,1.28
20-Jan,2203.44,103.06,195176.2,1.27
20-Feb,2167.12,103.42,196654.8,1.24
20-Mar,1786.75,103.91,198287.6,0.98
20-Apr,1849.59,104.07,200025,0.74
20-May,1965.17,104.09,201328.2,0.7
20-Jun,2134.7,104.64,202582.3,0.48
20-Jul,2195.95,106.16,202582.3,0.48
