Month,KOSPI,Price_Seoul,Homeloan,Call_rate
09.04,1322.1,81.99,113246.2,1.80
09.05,1400.5,82.07,114235.4,1.91
09.06,1395.24,82.38,115443.3,1.93
09.07,1460.03,82.92,116903.6,1.93
09.08,1577.91,83.36,117591.7,1.98
09.09,1659.45,84.3,116951.9,1.99
09.10,1630.61,84.7,117460.4,1.99
09.11,1583.47,84.77,117896,2.00
09.12,1646.64,84.79,118429.8,2.00
10.01,1682.16,84.88,118215.3,2.00
10.02,1598.96,85.08,118481.4,2.00
10.03,1665.5,85.15,119222.8,2.01
10.04,1730.29,85.1,119864.2,2.00
10.05,1648.3,84.92,120493.6,2.01
10.06,1691.94,84.63,121130.5,2.00
10.07,1731.12,84.34,122113.4,2.21
10.08,1762.18,84.04,121812.7,2.27
10.09,1815.75,83.89,122165.4,2.27
10.10,1889.7,83.79,122853.2,2.26
10.11,1924.71,83.75,123508.1,2.37
10.12,2002.5,83.79,124107.3,2.50
11.01,2091.61,83.91,124710.3,2.66
11.02,2002.87,84.13,125280.3,2.75
11.03,2002.67,84.32,126216,2.92
11.04,2153.13,84.37,126822.7,3.01
11.05,2121.87,84.38,126687.8,3.02
11.06,2074.64,84.35,127018,3.21
11.07,2150.06,84.27,127536.8,3.26
11.08,1869.41,84.25,127651.6,3.25
11.09,1790.95,84.23,128044.9,3.25
11.10,1825.88,84.19,128497.6,3.24
11.11,1858.8,84.12,129001.2,3.26
11.12,1863.23,84.03,129389.5,3.26
12.01,1891.01,83.95,128780.1,3.26
12.02,2003.23,83.88,128685.7,3.25
12.03,2023.41,83.78,128734.1,3.25
12.04,1995.92,83.55,128727.8,3.25
12.05,1886.35,83.42,128511.4,3.26
12.06,1848.6,83.26,128578.4,3.26
12.07,1826.75,82.91,128199.5,3.08
12.08,1918.91,82.68,127699.1,3.00
12.09,1961.29,82.32,127010.2,2.99
12.10,1942.19,82.02,126580.8,2.80
12.11,1904.7,81.81,126096.5,2.75
12.12,1973.84,81.61,126569.8,2.75
13.01,1986.1,81.42,125883.7,2.76
13.02,1979.85,81.28,125338.6,2.75
13.03,1990.24,81.12,125078.4,2.74
13.04,1938.88,81.06,124678.2,2.75
13.05,1974.45,81,125056.8,2.55
13.06,1884.41,80.88,125500.5,2.49
13.07,1871.77,80.69,125437.8,2.48
13.08,1896.96,80.53,125667.6,2.50
13.09,1984.39,80.52,125556.5,2.50
13.10,2029.68,80.58,126081,2.50
13.11,2009.92,80.57,126408.4,2.50
13.12,1988.33,80.57,127035.2,2.50
14.01,1948.22,80.59,126949.9,2.50
14.02,1937.73,80.66,127728.2,2.49
14.03,1952.43,80.79,128438.2,2.48
14.04,1991.19,80.84,128399.9,2.49
14.05,1994.13,80.83,128903.2,2.49
14.06,1995.08,80.77,129784.1,2.48
14.07,2021.95,80.77,130921.4,2.49
14.08,2060.93,80.8,131869.6,2.34
14.09,2042.71,80.97,133147.8,2.23
14.10,1942.8,81.14,134970.1,2.06
14.11,1959.65,81.21,136373.7,1.98
14.12,1941.93,81.22,137629,1.99
15.01,1920.99,81.26,138052.9,1.99
15.02,1961,81.39,139228.2,2.12
15.03,2012.62,81.67,141060.9,1.82
15.04,2107.27,82.03,143806.2,1.73
15.05,2114.9,82.29,143928.8,1.74
15.06,2063.69,82.64,140432.2,1.57
15.07,2058.03,83,141387.3,1.48
15.08,1952.55,83.35,143353.1,1.49
15.09,1939.58,83.78,145157.6,1.48
15.10,2020.57,84.14,147568.3,1.48
15.11,2006.78,84.56,149085.7,1.49
15.12,1971.53,84.74,151157.6,1.48
16.01,1894.65,84.82,151897.6,1.49
16.02,1900.61,84.92,152080.1,1.49
16.03,1976.5,85,153160.2,1.49
16.04,1996.17,85.08,154391.2,1.49
16.05,1966.68,85.25,156076,1.49
16.06,1977.03,85.5,158001.3,1.28
16.07,2002.48,85.82,159624.8,1.23
16.08,2036.66,86.14,161830.8,1.23
16.09,2042.56,86.41,163200,1.24
16.10,2036.03,86.83,164916.1,1.23
16.11,1981.75,87.22,167171.7,1.23
16.12,2021.67,87.29,167875.7,1.23
17.01,2061.73,87.31,167698.8,1.24
17.02,2082.8,87.34,167852,1.23
17.03,2136.17,87.41,168377.3,1.23
17.04,2160.18,87.5,169036.1,1.23
17.05,2301.89,87.64,169838.4,1.23
17.06,2372.2,88.13,171044.5,1.24
17.07,2412.9,88.68,172570.4,1.24
17.08,2372.18,89.3,174607.2,1.23
17.09,2371.84,89.43,174828.7,1.25
17.10,2482.87,89.71,175427.9,1.24
17.11,2533.51,90.1,176351.5,1.26
17.12,2467.73,90.51,176991,1.51
18.01,2520.94,91.15,177280.4,1.49
18.02,2439.1,91.78,177150.8,1.49
18.03,2451.57,92.63,177624.2,1.49
18.04,2458.22,93.27,178078,1.47
18.05,2461.3,93.62,178762.9,1.50
18.06,2394.51,93.98,178960.1,1.49
18.07,2284.25,94.54,179277.6,1.49
18.08,2283.8,95.29,179981.4,1.50
18.09,2307.33,98.01,181251.5,1.54
18.10,2153.48,99.41,181938.7,1.52
18.11,2083.33,99.81,183394.7,1.51
18.12,2070.13,99.96,183858,1.77
19.01,2101.98,100,183577.9,1.75
19.02,2210.2,99.95,183974.3,1.76
19.03,2161.91,99.87,184496.7,1.76
19.04,2212.12,99.87,185582.2,1.75
19.05,2086.9,99.92,186359.3,1.75
19.06,2105.3,100.04,186961.8,1.76
19.07,2079.48,100.3,187995.3,1.63
19.08,1944.24,100.68,189603,1.51
19.09,2045.21,101.06,190097.9,1.52
19.10,2065.75,101.43,192231.8,1.35
19.11,2128.79,101.85,193327,1.28
19.12,2147.01,102.56,194201.6,1.28
20.01,2203.44,103.06,195176.2,1.27
20.02,2167.12,103.42,196654.8,1.24
20.03,1786.75,103.91,198287.6,0.98
20.04,1849.59,104.07,200025,0.74
20.05,1965.17,104.09,201328.2,0.70
20.06,2134.7,104.64,202582.3,0.48
20.07,2195.95,106.16,202582.3,0.48
