Month,KOSPI,Price_Seoul,Homeloan
13-Feb,1979.85,81.28,125338.6
13-Mar,1990.24,81.12,125078.4
13-Apr,1938.88,81.06,124678.2
13-May,1974.45,81,125056.8
13-Jun,1884.41,80.88,125500.5
13-Jul,1871.77,80.69,125437.8
13-Aug,1896.96,80.53,125667.6
13-Sep,1984.39,80.52,125556.5
13-Oct,2029.68,80.58,126081
13-Nov,2009.92,80.57,126408.4
13-Dec,1988.33,80.57,127035.2
14-Jan,1948.22,80.59,126949.9
14-Feb,1937.73,80.66,127728.2
14-Mar,1952.43,80.79,128438.2
14-Apr,1991.19,80.84,128399.9
14-May,1994.13,80.83,128903.2
14-Jun,1995.08,80.77,129784.1
14-Jul,2021.95,80.77,130921.4
14-Aug,2060.93,80.8,131869.6
14-Sep,2042.71,80.97,133147.8
14-Oct,1942.8,81.14,134970.1
14-Nov,1959.65,81.21,136373.7
14-Dec,1941.93,81.22,137629
15-Jan,1920.99,81.26,138052.9
15-Feb,1961,81.39,139228.2
15-Mar,2012.62,81.67,141060.9
15-Apr,2107.27,82.03,143806.2
15-May,2114.9,82.29,143928.8
15-Jun,2063.69,82.64,140432.2
15-Jul,2058.03,83,141387.3
15-Aug,1952.55,83.35,143353.1
15-Sep,1939.58,83.78,145157.6
15-Oct,2020.57,84.14,147568.3
15-Nov,2006.78,84.56,149085.7
15-Dec,1971.53,84.74,151157.6
16-Jan,1894.65,84.82,151897.6
16-Feb,1900.61,84.92,152080.1
16-Mar,1976.5,85,153160.2
16-Apr,1996.17,85.08,154391.2
16-May,1966.68,85.25,156076
16-Jun,1977.03,85.5,158001.3
16-Jul,2002.48,85.82,159624.8
16-Aug,2036.66,86.14,161830.8
16-Sep,2042.56,86.41,163200
16-Oct,2036.03,86.83,164916.1
16-Nov,1981.75,87.22,167171.7
16-Dec,2021.67,87.29,167875.7
17-Jan,2061.73,87.31,167698.8
17-Feb,2082.8,87.34,167852
17-Mar,2136.17,87.41,168377.3
17-Apr,2160.18,87.5,169036.1
17-May,2301.89,87.64,169838.4
17-Jun,2372.2,88.13,171044.5
17-Jul,2412.9,88.68,172570.4
17-Aug,2372.18,89.3,174607.2
17-Sep,2371.84,89.43,174828.7
17-Oct,2482.87,89.71,175427.9
17-Nov,2533.51,90.1,176351.5
17-Dec,2467.73,90.51,176991
18-Jan,2520.94,91.15,177280.4
18-Feb,2439.1,91.78,177150.8
18-Mar,2451.57,92.63,177624.2
18-Apr,2458.22,93.27,178078
18-May,2461.3,93.62,178762.9
18-Jun,2394.51,93.98,178960.1
18-Jul,2284.25,94.54,179277.6
18-Aug,2283.8,95.29,179981.4
18-Sep,2307.33,98.01,181251.5
18-Oct,2153.48,99.41,181938.7
18-Nov,2083.33,99.81,183394.7
18-Dec,2070.13,99.96,183858
19-Jan,2101.98,100,183577.9
19-Feb,2210.2,99.95,183974.3
19-Mar,2161.91,99.87,184496.7
19-Apr,2212.12,99.87,185582.2
19-May,2086.9,99.92,186359.3
19-Jun,2105.3,100.04,186961.8
19-Jul,2079.48,100.3,187995.3
19-Aug,1944.24,100.68,189603
19-Sep,2045.21,101.06,190097.9
19-Oct,2065.75,101.43,192231.8
19-Nov,2128.79,101.85,193327
19-Dec,2147.01,102.56,194201.6
20-Jan,2203.44,103.06,195176.2
20-Feb,2167.12,103.42,196654.8
20-Mar,1786.75,103.91,198287.6
20-Apr,1849.59,104.07,200025
20-May,1965.17,104.09,201328.2
20-Jun,2134.7,104.64,202582.3
20-Jul,2195.95,106.16,202582.3
